TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
storm,SUGGESTION,0.04,476.142857142857,-0.549298011576614,1,531.846153846154,-0.232873813617128,1
story,LABEL,0.07,468.380952380952,-0.521190957756791,1,437.384615384615,-0.530029686319188,1
stove,DIGIT,0.01,535.45,-0.197752060124044,1,529,-0.104865135095813,1
straight,SQUAD,0.17,535.975,-0.0265871736830619,1,578.181818181818,0.173805089661335,0.939393939393939
strange,PLASTER,0.12,497.41935483871,-0.397932158568229,1,541,-0.0807094996485898,1
strap,PAN,0.12,520.380952380952,-0.288866847046806,1,448.722222222222,-0.538014639930146,1
straw,MONOTONOUS,0.14,542.045454545455,0.0473288858862309,1,480.918918918919,-0.501952448919803,1
strawberry,TRIUMPH,0.07,587.809523809524,0.155023194530789,1,498.25,-0.12419352153696,1
stream,SQUID,0.12,488.571428571429,-0.266992367458577,0.971428571428571,525.074074074074,-0.204167065697836,1
street,NOISY,0.34,467.041666666667,-0.665059801624287,1,520,-0.231430996947837,1
strength,CUT,0.17,506.32,-0.149828405649258,1,515.392857142857,-0.345880705392596,1
stress,WINGS,0.03,541.666666666667,-0.0913250987846359,1,450.782608695652,-0.360964517136412,1
strict,TANGY,0.02,516.272727272727,-0.1732243658895,1,545.382352941176,0.0459927929159303,1
string,NOTICE,0.2,712.263157894737,0.752889213574763,1,531.222222222222,-0.202616638225864,1
stripe,JAWS,0.1,517.404761904762,-0.145722589858705,1,490.851851851852,-0.455485414237724,1
strong,HEROINE,0.13,541.684210526316,-0.0923240317488272,1,557.53125,-0.0382924392423713,1
student,SICK,0.07,518.769230769231,-0.257750401471494,1,497.875,-0.27072908152878,1
study,WHISKEY,0.02,584.789473684211,0.214392931148036,0.973684210526316,513.105263157895,-0.0842613728703902,1
stupid,MALT,-0.04,473.882352941176,-0.557243015225776,1,495.8,-0.478356932605233,1
style,LOBE,0.01,529.307692307692,0.12455476034371,1,546.928571428571,-0.26528249040919,1
subject,WAR,0.03,568.944444444444,-0.150452143561982,1,527.28,0.0427691216296725,1
submarine,FRIES,0,507.086956521739,-0.217813993625014,1,659.3,0.806778662866925,1
subtract,SASH,0.03,634,0.538713562014113,0.928571428571429,561.75,0.385332761698191,1
succeed,THANKS,0.13,601,-0.0561242520063119,1,529.615384615385,0.042105537910357,0.961538461538462
success,HOOP,0.06,588.863636363636,0.134725125708764,0.954545454545455,452.5,-0.229707064011991,0.928571428571429
suffocate,POWERFUL,0.08,679.214285714286,0.966258296107342,1,624.90243902439,0.665228607135474,0.975609756097561
sugar,BECAUSE,0.11,484.628571428571,-0.442873892971347,0.971428571428571,510.125,-0.264442631283918,1
summary,ABILITY,0.1,572.666666666667,0.0854977295934221,1,561.777777777778,0.0378986102622818,1
summer,EVIDENCE,0.06,518.6,-0.0554188076468889,1,509.826086956522,-0.361411721687994,1
sun,ILLEGAL,0.02,524.615384615385,-0.333005237043695,1,506.357142857143,-0.324611576862397,1
sunday,DISCIPLINE,0.1,523.923076923077,-0.281074336651111,1,485.088888888889,-0.268789206155172,1
sunset,AFTER,0.36,476.35,-0.534827577035085,1,530.259259259259,-0.103460897184805,1
superior,CHILDREN,0.14,539.85,0.230332215242204,0.9,550.2,0.635822505954922,1
superman,PASTE,0.07,570.461538461538,0.171601789793527,1,555.8,0.222096845559161,1
supper,DISSIMILAR,-0.04,536.647058823529,-0.0111858272949487,0.764705882352941,589.268292682927,0.539937478840466,0.878048780487805
surgery,BROAD,0.05,483.233333333333,-0.425104032278415,0.966666666666667,492.9,-0.324240404766197,1
swallow,MUTE,0.05,584.818181818182,0.250275751115666,1,530.888888888889,-0.134129908230008,1
swamp,TYPE,0.01,542.538461538462,0.00779022206092033,0.923076923076923,521.472222222222,-0.0432119284720234,0.972222222222222
swear,FACTORY,0.01,576.545454545455,-0.185120901005902,1,585.529411764706,0.386302376299705,1
sweat,TELLER,-0.02,531,-0.0046534039489885,0.928571428571429,536,-0.0659997680989383,0.80952380952381
sweet,MANUFACTURER,0.04,536.5,0.115460264280551,1,498.357142857143,-0.0854302797262884,0.857142857142857
swing,ORDINARY,0.15,481.84,-0.436623115535419,1,525.923076923077,0.36510907024176,1
sword,CASHEW,,590.073170731707,0.0369469174852358,0.804878048780488,582.772727272727,0.390838428727859,1
sympathetic,SLACKS,0.04,605.148936170213,0.706207870196432,0.978723404255319,607.952380952381,0.521066431000089,1
sympathy,VILLAIN,0.17,533.538461538462,0.21605514074458,1,511.478260869565,0.107311051780366,1
syrup,TORTOISE,0,554.75,0.200897126262608,1,539,0.0191098478557445,1
system,MAGNET,0.01,523.461538461538,-0.241442111745822,1,554.322580645161,-0.148611547582965,1
table,VALUABLE,0.03,524.25,-0.278765182796134,1,526.53125,0.0524584590054305,1
tag,KIDNEY,0.08,475.857142857143,-0.254619819867477,1,504.75,-0.226048206376471,1
tail,PAT,0.19,545,0.350106625307958,0.952380952380952,530.935483870968,-0.17927152421715,0.935483870967742
take,ATLAS,0.05,510.939393939394,-0.251512363084915,1,468.96,-0.411162077881066,1
talk,CHARACTER,0.12,566.583333333333,-0.356900653924309,1,472.128205128205,-0.567452581686677,1
talking,AMBITION,0.15,489.833333333333,-0.449292430858864,1,548.76,-0.166619101857397,0.96
tall,SUPERIOR,0.13,508.368421052632,-0.42904935261066,1,551.32,0.0938614081693063,0.96
tan,CONTEMPORARY,0.05,551.333333333333,0.00512882594948285,0.976190476190476,495.75,-0.299630783931966,1
tantrum,ADORABLE,-0.04,582.414634146341,0.433464506198513,0.975609756097561,630.90243902439,0.568027830922759,0.951219512195122
tape,TOAD,-0.01,516.576923076923,-0.432268887737634,1,528.96875,0.0859273118034971,1
tart,PLATES,-0.02,517.083333333333,-0.207999083390505,1,520.34375,-0.101483706706548,1
taste,FROWN,0.11,522.829787234043,-0.275648918375871,1,524.913043478261,-0.247044911189404,1
tasty,REALITY,0.01,561.219512195122,0.00867921717967924,1,582.863636363636,-0.119041283882912,1
tax,PARK,0.01,526.366666666667,-0.0686163977367489,1,486.487804878049,-0.401752837604517,1
taxi,BUSY,0.38,541.235294117647,-0.123788041123056,1,525.416666666667,-0.212635069580296,1
tea,CUCUMBER,0.27,546.296296296296,-0.192922207977522,1,531.428571428571,0.0732046514955621,1
teach,ILLNESS,0.07,559.809523809524,0.00680871538204353,1,545.666666666667,-0.0443133338509134,1
teacher,SALT,0.03,591.931034482759,-0.127567766986562,1,590.576923076923,0.0523116598976252,0.961538461538462
team,HAUL,0.24,456.166666666667,-0.506031018259578,1,591.055555555556,0.0659528932364963,1
tear,QUACK,-0.04,590.939393939394,0.399994469021773,1,574.53125,-0.0265495965013566,0.9375
tears,SEA,0.1,537.809523809524,-0.0222304853436423,0.952380952380952,574.733333333333,0.0746616972759163,1
teeth,INVENT,0.02,489.121212121212,-0.415588306007725,1,534.761904761905,-0.160784918902941,1
telephone,INERTIA,-0.02,574.714285714286,0.293369426659787,1,486.15625,-0.329981778717356,1
television,LAY,0.03,556.555555555556,-0.0555367545956718,1,577.533333333333,-0.020533734717731,1
tell,KID,0.32,503.475,-0.231096218605702,1,509.857142857143,0.00567989792147854,1
temperature,CASTLE,0.04,518.815789473684,-0.0120010574237092,1,531.060606060606,0.00598618098834826,1
temple,CLOAK,0.19,516.071428571429,-0.224345787735403,1,487.095238095238,-0.369908203296759,1
ten,BE,0.4,483.388888888889,-0.362613542387183,1,482.870967741935,-0.357790875135624,1
tennis,CONFLICT,0.06,536.814814814815,-0.139214366080896,0.981481481481482,517.296296296296,-0.0834579870843148,1
tense,HAPPENING,0.32,540.809523809524,-0.227829916240256,1,498.5,-0.186482208218018,1
tent,BREEZE,0.3,493.105263157895,-0.345578977751517,1,505.571428571429,-0.32098112002509,1
terrible,PUKE,0.23,567.037037037037,-0.108369331793888,1,481.441176470588,-0.175637098663357,1
test,FOREVER,0.02,524,0.0276576436329962,1,495.5,-0.436006805103647,1
thanks,COKE,0.2,534.966666666667,-0.110958989863864,1,499.047619047619,-0.300430594747586,1
thaw,PROPRIETOR,0,578.848484848485,0.0923127900385567,0.96969696969697,531.628571428571,0.107786898073608,0.971428571428571
then,LEDGE,0.37,545.928571428571,0.0188240912378449,1,539.904761904762,-0.0974949054386349,1
theory,MISS,0.03,636.230769230769,0.193311872634984,1,591.875,0.26630950660898,1
there,POCKET,0.45,524.787878787879,-0.0975761491687677,1,496.190476190476,-0.248536594380041,1
thief,DUNK,,569.88,0.391124465648957,1,538.05,0.259905497158076,1
thin,BACKBONE,0.16,546.962962962963,-0.0281289259119034,1,564.153846153846,0.0751299055386895,1
thing,MAD,0.55,506.488372093023,-0.311192662096745,0.976744186046512,557.038461538462,0.245123671065456,1
think,LATE,0.31,544.44,-0.128209054943916,1,532.035714285714,0.0256215122841734,1
thirst,ASS,0.09,547.382352941176,0.176576740899409,1,602.526315789474,0.225815618519765,0.947368421052632
thirsty,SLEEP,0.12,498.884615384615,-0.268072160110804,1,514.878787878788,-0.129669788984559,1
thought,FLEX,0.05,558.238095238095,0.12936534938787,1,503.909090909091,-0.0861604790413931,1
thousand,PLENTY,0.2,600.428571428571,-0.173963384136492,0.971428571428571,495.416666666667,-0.0913611090807477,1
thread,RENT,0.01,559.742857142857,0.0279950999105796,0.971428571428571,508.8,-0.0365545781121225,1
three,ENDING,0.23,498.625,-0.167505097776446,1,594.884615384615,0.216903206944479,1
throw,KNIGHT,0.07,562.380952380952,0.139621123751131,0.952380952380952,496.384615384615,-0.0656889551019365,1
thumb,VERSE,0.02,570.75,0.246005383264393,1,500.142857142857,-0.0889175078574307,1
thunder,MINUS,0.09,535.407407407407,-0.102798977516789,1,544.56,0.0494205721678081,0.96
thursday,GRAPE,0.08,552.809523809524,-0.0964216825347637,1,489.5,-0.114778167027366,1
ticket,LAVA,0.02,607.897435897436,0.130442755333181,0.974358974358974,496.4375,-0.173854712172453,1
tie,SONG,0.17,557.075471698113,-0.206999912135956,1,505.857142857143,-0.0355881287689715,1
tiger,PILE,0.18,550.51724137931,0.0919755216271353,1,544,-0.126001097424931,0.923076923076923
tight,TERROR,0.32,521.777777777778,-0.207659907255714,1,637.178571428571,0.469309806861407,1
tighten,RAFT,0,530.947368421053,0.0408785927332983,1,544.740740740741,0.00856487516147899,0.962962962962963
tile,BASEMENT,0.02,597.066666666667,-0.0464454143642643,1,509.034482758621,-0.228299629979025,0.931034482758621
time,AGAINST,0.38,502.454545454545,-0.348101761584991,1,499.571428571429,-0.262243890714192,1
tire,ROMAN,0.01,526.75,-0.333739554574385,1,516.333333333333,0.240678090851784,1
tired,ASCEND,-0.02,478.15,-0.533695293442656,1,469.428571428571,-0.332345354345076,1
tissue,WRITE,0.03,523.04347826087,-0.184598384090852,1,505.166666666667,-0.230655502093502,1
title,LONDON,0.06,539,-0.0749223958765128,1,576.2,0.322994655583925,0.933333333333333
toast,ESCARGOT,,659.230769230769,1.04865951259773,1,464.615384615385,-0.427867941159644,1
toe,HERO,0.09,501.357142857143,-0.290947890803958,1,501.5,-0.0354819171614208,1
toes,SPOUSE,-0.01,556.68085106383,-0.178899742116399,1,600.176470588235,0.209443431434734,1
together,PRICKLY,0.12,544.925925925926,-0.0752127539412849,1,563.5,0.259724989371075,1
tomato,SURVIVE,0.12,587.185185185185,-0.0362157004084819,1,545.484848484849,0.28152081925148,0.96969696969697
tongue,LIME,0.08,564.166666666667,-0.104667616215654,1,507.59375,-0.0371993037352885,1
tonic,INSECURE,0.02,572.809523809524,0.24928142804722,0.952380952380952,469.571428571429,-0.298814878615293,1
tool,HEAL,0.04,532.346153846154,-0.182043253256517,1,559.538461538462,-0.14944126734126,1
toothbrush,RABBI,0.04,565.789473684211,0.670141722405334,1,614.15,0.455505555752991,1
toothpaste,VIOLET,0.04,622.75,0.39040854461152,0.975,536.647058823529,0.20408888123449,1
top,ALLERGY,0.07,517.947368421053,-0.352716968862745,1,468.212765957447,-0.63876181272264,1
tornado,BUGLE,0.05,580.840909090909,0.222005609153037,0.977272727272727,500.2,-0.0997139424081494,1
touch,TECHNIQUE,0.14,526.852941176471,-0.16020191328286,1,503.290322580645,-0.29451445733148,0.967741935483871
towel,ALL,0.25,563.892857142857,-0.0687374219420182,1,479.075,-0.245872591751072,0.975
town,SORRY,0.19,580.259259259259,-0.237239568623344,0.962962962962963,517.925925925926,-0.104945699794363,1
toy,ROOST,0.07,548.52,-0.32450181460113,1,474.8125,-0.44466426915088,1
trade,MAGNIFY,0,503.515151515152,-0.201111860597896,1,503.054054054054,-0.326816091680286,1
trailer,GYM,0.09,560.906976744186,-0.0923761738419915,1,587.363636363636,0.313121297593951,1
train,IMITATE,0.11,548.576923076923,0.021365425322117,0.961538461538462,503.857142857143,-0.321130081885334,1
trait,SUNRISE,-0.03,,,,,,
trash,PANEL,0.04,506.377777777778,-0.30239885058244,1,478.428571428571,-0.2996234298361,1
treat,TWIST,0.09,526.578947368421,-0.262639488270446,0.947368421052632,463.875,-0.319424460982526,0.958333333333333
tree,PANCAKES,0.15,503.666666666667,-0.502340685458155,1,479.722222222222,-0.511595282832198,1
trees,TELEVISION,0.03,617.655172413793,0.0843685607605646,0.931034482758621,624.653846153846,0.226159562160569,0.961538461538462
trick,SINKER,0.04,580.153846153846,0.108727465306819,1,555.179487179487,-0.0182604237969456,1
trip,GHOUL,-0.02,571.69696969697,0.0221090448556426,1,560.382352941176,-0.295007300148399,1
trophy,ROOM,0.17,528.944444444444,-0.0835281131529161,1,540.263157894737,-0.110904576126691,1
trouble,VOTE,0.06,526,-0.367196101482345,1,503.75,-0.133703920721322,1
true,REMARK,0.41,449.676470588235,-0.730356863301581,1,488.058823529412,-0.51227451578636,0.941176470588235
truth,TRY,0.29,549.851851851852,-0.106325566898933,1,472.846153846154,-0.51659313208107,0.961538461538462
try,MISCHIEF,0.12,528.448275862069,-0.298439133076028,1,448,-0.668026182795316,1
tuesday,PATIENCE,0.19,587.678571428571,0.520021950195018,1,566.107142857143,0.147499689151704,1
tumble,SCALE,0.03,575.214285714286,0.0459852891449233,0.964285714285714,508.128205128205,-0.131526280308865,1
tupperware,IMPLODE,,580.645161290323,0.529853843712806,0.967741935483871,677.833333333333,0.843901831856373,1
turn,SCARF,0.18,518.857142857143,-0.356448056632168,1,511.961538461538,-0.158484979097828,1
turtle,ITEM,0.01,524.777777777778,-0.297853982242493,0.944444444444444,516.526315789474,0.0830938695646129,1
twelve,PLAZA,0.19,528.2,-0.00285081454855567,1,512.357142857143,-0.265432676541487,1
two,COMPACT,0.2,600.75,-0.00328440593273443,1,448.575,-0.708893468868269,1
ugly,FIGURE,0.08,483.5,-0.472244158048772,1,558.095238095238,-0.322925173404255,1
uncle,CEREAL,0,504.96875,-0.272053033811523,1,502.025641025641,-0.223921522358042,1
unclear,PLAIN,0.05,500.607142857143,-0.169072127171276,1,529.086956521739,0.184577795366834,1
uncommon,COMPULSION,0.11,675,0.741261527428933,1,582.166666666667,0.378239191700791,1
under,TRICYCLE,0.05,491.677419354839,-0.152681298547885,1,479.047619047619,-0.48047406910382,1
understand,UPDATE,0.03,576.333333333333,0.204445486047874,1,550.821428571429,0.125731294772798,1
unemployment,SUEDE,-0.03,616.884615384615,1.11802429032798,0.884615384615385,627.761904761905,0.626457121596542,0.952380952380952
unfair,HAMMOCK,0.06,564.384615384615,-0.257473884021265,1,534.285714285714,0.0317345309263236,1
unknown,CLOWN,0.02,511.363636363636,-0.490837447934928,1,506.038461538462,-0.0309338962310797,1
unusual,HIDDEN,0.3,566.894736842105,0.268153363910405,1,514.777777777778,-0.0355164637507363,1
up,INTERRUPT,0.26,516.071428571429,-0.634172756964534,1,536.714285714286,-0.254542698629713,1
upstairs,PISSED,0.22,608.666666666667,0.60787705902342,0.974358974358974,481.942857142857,-0.176986441360249,0.971428571428571
usa,RECLINER,-0.01,697.325581395349,1.55301409810858,0.720930232558139,956.809523809524,2.7229128246647,0.619047619047619
vacation,SMEAR,0.02,560.85,0.219292748660415,1,536.475,0.0506866972618838,1
valuable,OPERATION,0.16,569.076923076923,0.0851796224630748,1,527.485714285714,0.230898756140751,1
value,OLD,0.06,494.222222222222,-0.29981855064987,1,538.125,-0.196344419663868,1
values,PERCEPTION,0.21,545.6,-0.146650973502519,1,506.8,-0.103222094305399,1
vanish,ACRE,0.01,500.666666666667,-0.081207313975776,1,542.8,-0.0143048665549077,0.95
vault,INQUIRE,0.18,563.05,0.259878800534077,1,599.5,0.431176924081642,1
vegetable,MONDAY,0.06,497.846153846154,-0.328801065624973,1,511.576923076923,-0.132227399979796,1
vegetables,STRESS,0.05,584.369565217391,0.0649030542450767,1,620.6,0.286011692356491,0.96
vein,DANGER,0.05,585.72,0.253294366137968,0.96,556.8,0.313637371517152,1
verb,FRILL,0.03,600.782608695652,0.389333955418591,1,600.423076923077,0.284358306556114,1
view,FOUNDATION,0.25,538.411764705882,0.199856420058993,1,526.5,0.230227432263694,1
vine,LODGE,0.12,548.179487179487,-0.00791910852655647,1,580.515151515152,0.331116416525431,1
violin,INTESTINE,-0.01,598.888888888889,0.343332863397449,1,521.25,0.035298201548879,1
virgin,STEREOTYPE,0.09,598.703703703704,0.227259681859638,1,483.851851851852,-0.0130176555219015,1
virtue,HIM,0.19,564.642857142857,0.525473672862568,1,628.371428571429,0.286279044464603,1
vision,MINUTE,0.14,607.617647058824,0.586558689621825,0.941176470588235,549.714285714286,0.0546507528179845,1
volcano,KNOWN,0.07,522.925925925926,-0.109659024013259,0.962962962962963,594.307692307692,0.130324862124944,1
vomit,SUBJECT,0.03,539.333333333333,-0.0304418730097775,1,615.857142857143,0.434760613793141,1
wagon,SHORTCAKE,,534.055555555556,-0.323537192121421,1,515.076923076923,-0.199432260573507,1
wait,FLEXIBLE,0.05,480.153846153846,-0.477727120485012,0.923076923076923,529.7,-0.201486601361578,1
waiter,DAD,0.06,561.744680851064,0.123091959695939,1,577.65625,0.131813547213478,1
walk,ATTORNEY,0.04,524.4,-0.204314152233927,1,521.5,-0.0325588262547099,1
walkway,MAGGOT,-0.03,598.607142857143,0.409334341498554,0.928571428571429,529.435897435897,0.049626872860076,0.974358974358974
wall,SECRETARY,0.01,523.046511627907,-0.28679968435552,1,522.05,-0.159065622492406,1
wander,TEMPER,0.19,548.519230769231,0.13163757446764,1,501.333333333333,-0.180313149581636,0.977777777777778
want,MIRAGE,0.01,563.333333333333,-0.00612531758328504,1,525.125,-0.207713529684438,1
war,MAKE,0.12,624.962962962963,0.388608413446753,1,521.857142857143,-0.0997711554351997,1
warm,TABLET,-0.01,540,-0.287851096431852,1,475.951219512195,-0.255978052684778,0.975609756097561
wash,MONKEY,0.1,512.735294117647,-0.259129731346059,1,521.674418604651,-0.326869807348859,1
washer,LEFT,0.14,526.555555555556,-0.224172742095359,1,557.6,0.0389309060331915,1
washington,CORAL,0.02,536.307692307692,-0.027044194112282,1,564.5,0.0967919713374726,1
watch,PRIVATE,0.1,517.809523809524,-0.429498721688777,1,464.2,-0.272625320141407,1
water,RELIABLE,0.05,527.388888888889,-0.172850672683526,1,498.576923076923,-0.443981418627191,1
way,MEADOW,0.31,553.5,0.0910555189300222,0.964285714285714,494.828571428571,-0.238722093646069,1
weak,PEN,0.05,512.933333333333,-0.17158364171594,1,496.25,-0.315383859297068,1
wear,FOGGY,0.06,567.870967741935,0.2162042121241,1,474.36,-0.229384605158672,1
weather,RAZOR,-0.01,521.15,-0.211661441189869,1,609.68,0.240278967333138,1
weave,MEASUREMENT,-0.01,558.277777777778,0.262173297424513,1,584.428571428571,0.38213313183191,1
web,KEY,0.05,510.814814814815,-0.208846980858948,1,531.176470588235,-0.232805831048197,1
wedding,LEGEND,0.11,492.952380952381,-0.122661245414973,1,556.653846153846,0.0773388522957477,1
wednesday,TAG,0.24,489.4,-0.298414384497212,0.95,615.409090909091,0.435723383666414,1
weekend,MAMMAL,-0.01,542.8,0.261735674861488,1,534.642857142857,0.10728312208771,0.982142857142857
weight,FIG,0.06,544.08,-0.0954338539674202,0.96,548.228571428571,0.0115696204917907,1
weird,SPECIAL,0.13,613.518518518518,0.375010294936881,1,577.710526315789,0.235242755916467,1
welcome,WAG,0.16,525.416666666667,-0.130036714602606,1,516,-0.229225891011246,1
west,NERD,0,581.166666666667,-0.177929660123026,1,502.285714285714,-0.30099433361461,1
wet,COCKY,0.04,513.909090909091,-0.0124641405239756,1,493,-0.369949235189381,1
whale,SCOTCH,0.06,585.85,0.450237569363126,1,536.054054054054,-0.0224276244603902,0.972972972972973
what,THREE,0.44,513.5,-0.12621171754829,1,565.692307692308,0.00614025591547001,0.961538461538462
wheat,ETIQUETTE,-0.01,657.52380952381,0.816900272027377,1,556.032258064516,0.360950727987311,0.967741935483871
wheelchair,LEGION,0.11,630.176470588235,0.781071174586417,1,581.035714285714,0.548104417430723,1
when,PHONE,0.28,563.375,-0.145068351042515,1,564.542857142857,-0.112407821600347,0.971428571428571
where,GROSS,0.06,520.923076923077,-0.14499920832068,1,543.666666666667,0.146459049867242,1
whine,COPIER,-0.02,544.945945945946,0.131626707694805,1,585.813953488372,0.273667586604933,1
white,LAUNCH,0.04,520.642857142857,-0.197491305695799,0.964285714285714,466.909090909091,-0.29649543528131,1
who,GIFT,0.29,593.368421052632,0.023305667259612,1,473.714285714286,-0.488859845842838,0.928571428571429
whole,PLEASE,0.22,563.178571428571,-0.0401543747182628,1,556.102564102564,0.173240383561338,1
why,BLANKET,0.17,497.142857142857,-0.55700164451266,1,484.235294117647,-0.324893184385225,1
wide,ADVERSARY,0.09,557,-0.000174489022283255,0.96551724137931,569.894736842105,0.0293836693433616,1
wife,CENTS,0.02,533.428571428571,-0.0983092411223996,1,486.35,-0.361900804545097,1
wild,FLAKE,0.08,561.242424242424,-0.018780787016375,1,527.657142857143,0.0409155398056532,0.971428571428571
willing,DO,0.35,496.08,0.0357183010294948,1,613.894736842105,0.207939557827261,1
wimp,CIRCLE,0.06,525,-0.190400343132789,1,556.416666666667,-0.0579746986793068,1
win,PUBLIC,0.14,524.075,-0.299196800877279,1,486.366666666667,-0.234813134634117,1
wind,STAIRS,0.07,551.444444444444,-0.16111882664239,0.944444444444444,474.68,-0.56736247321226,0.88
window,AFFAIR,0.11,486.323529411765,-0.30804068420733,0.970588235294118,649.473684210526,0.362439143755476,1
wine,POLICEMAN,0.04,580.571428571429,-0.0475590300123069,1,555.25,0.269489289470608,1
winner,CHART,0.11,612.416666666667,0.0743253565584418,1,576.466666666667,0.202605588692346,1
winter,CAPABILITY,-0.01,557.814814814815,-0.0576668697437677,1,463.970588235294,-0.350035190007588,1
wire,TREND,0.01,526.368421052632,-0.226610498857875,1,571.461538461538,0.260736409105618,1
wolf,CHARM,0.14,515.04,-0.305324982970566,1,452.52,-0.469984972177957,1
woman,GRADE,0.01,623.785714285714,0.122639953076423,1,506.055555555556,-0.240218920070957,0.972222222222222
women,SUFFOCATE,-0.02,511.2,-0.209741550984437,0.9,575.277777777778,0.232096217119963,1
wonder,IMPATIENCE,0.36,583.40625,0.30220295211795,0.96875,546.54347826087,-0.0468943329975032,1
wood,SHINGLE,0.39,521.25,-0.0720893535071282,0.96875,479,-0.395608434805955,1
wool,CHEMIST,0.09,537.30303030303,0.0874635775855628,0.96969696969697,540.315789473684,0.0241649012515241,1
words,FORWARD,0.11,512.916666666667,-0.042348950029309,1,574.535714285714,-0.00262892785674198,1
work,ELECTRON,0,577.125,-0.287364420107386,1,504.433333333333,-0.282824684839069,1
worker,CONCERN,0.21,517.914285714286,-0.329377688610613,1,496.411764705882,-0.275945994965306,1
workout,EFFORT,0.27,567.758620689655,-0.0981631193451142,1,506.6,-0.207379030911912,1
world,CLOTHES,0.13,527.52380952381,-0.358229252429761,1,532.076923076923,-0.00689423955063355,0.974358974358974
worm,ASLEEP,0.08,636.461538461538,0.154771972109157,0.923076923076923,559.12,0.0987681265396598,0.76
worry,MCDONALD'S,-0.01,583.3,0.0184245385867951,1,556.833333333333,0.123355947571627,0.958333333333333
worst,HYDROGEN,0.02,629.6,0.506104059806236,1,536.791666666667,-0.198967482003482,1
wound,LAB,0.19,573.352941176471,0.287252075510368,0.970588235294118,608.911764705882,0.402610738144238,0.882352941176471
write,FAILURE,0.14,578.5,0.0896519589947132,1,502.705882352941,-0.159799367756365,1
writer,ZIT,,634.727272727273,0.941938976580566,0.909090909090909,682.407407407407,0.911569521223159,0.888888888888889
writing,ELF,0.03,546.735294117647,0.103785309757357,1,603.586956521739,0.789825567173158,0.956521739130435
wrong,HARVEST,0.06,525.866666666667,-0.119627729870584,1,507.903225806452,-0.23511169494586,1
yard,OWN,0.24,543.53488372093,-0.109702577954126,1,535.631578947368,0.0620618523612239,1
year,BISON,0.05,638.555555555556,0.294459397579625,1,521,0.14836694485178,1
yell,BARGAIN,0.06,560.8,-0.4500028750055,1,505.714285714286,-0.342711636828543,1
yellow,COZY,0.2,549.071428571429,-0.269668269507671,1,489.925925925926,-0.132257852777709,1
warm,TABLET,-0.01,540,-0.287851096431852,1,475.951219512195,-0.255978052684778,0.975609756097561
you,NINE,0.22,517.444444444444,-0.229609976079804,1,573.363636363636,-0.180335366751486,0.96969696969697
young,ITCH,0.02,495.714285714286,-0.2216461516871,1,520.620689655172,-0.270009187798669,1
yours,DAMN,0.37,500.923076923077,-0.295574476028789,1,567.418604651163,0.0131508912558905,1
zero,OKAY,0.02,549.75,0.131180381807677,1,553.034482758621,0.146011218572974,1
zit,SUN,,564.64,-0.0133462785908522,0.92,636.481481481482,0.371174171458325,1
zone,COMMENT,0.01,484.47619047619,-0.353367987855745,1,572.787878787879,0.220383172155035,0.96969696969697
zoo,CRISP,-0.05,541.428571428571,0.227997074083848,1,690.769230769231,0.529946078334816,1
